,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
530,1628470,Torrey Craig,1610612741,CHI,33.0,53,19.8,4.02,1.98,2.04,1.26,0.02,0.49,1.08,0.23,0.34,0.57,0.4,0.6,0.06,0.36,0.42,0.42,0.26,0.136,0.864,1.0,0.636,1610612741,Bulls,39,43,82,0.6463414634146342,0.5660919540229885,0.6149425287356322,0.9511494252873564,0.6293103448275862,0.5790229885057471,0.9238505747126436,4.264367816091954
532,1641739,Toumani Camara,1610612757,POR,23.0,70,24.8,4.37,2.7,1.67,2.01,0.19,0.57,1.36,0.33,0.3,0.63,0.523,0.477,0.33,0.61,0.94,0.89,0.46,0.348,0.652,0.939,0.485,1610612757,Trail Blazers,21,61,82,0.8536585365853658,0.9482758620689655,0.6666666666666666,0.5172413793103449,0.8477011494252874,0.6867816091954023,0.6408045977011494,4.307471264367816
533,1629027,Trae Young,1610612737,ATL,25.0,54,36.0,2.44,0.65,1.8,2.39,0.22,0.19,0.44,0.31,0.35,0.67,0.472,0.528,0.0,0.04,0.04,0.04,0.02,0.0,1.0,1.0,0.5,1610612737,Hawks,36,46,82,0.6585365853658537,0.9339080459770115,0.008620689655172414,0.16810344827586207,0.6810344827586207,0.0028735632183908046,0.39655172413793105,2.1910919540229883
534,1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,68,16.6,6.25,4.72,1.53,0.74,0.0,2.68,6.09,0.13,0.15,0.28,0.474,0.526,0.28,0.94,1.22,1.13,0.65,0.229,0.771,0.939,0.537,1610612744,Warriors,46,36,82,0.8292682926829268,0.1896551724137931,0.9655172413793104,0.882183908045977,0.2672413793103448,0.9281609195402298,0.3218390804597701,3.5545977011494254
535,1630200,Tre Jones,1610612759,SAS,24.0,77,27.8,2.57,1.6,0.97,2.21,0.1,0.38,0.97,0.31,0.48,0.79,0.393,0.607,0.0,0.12,0.12,0.12,0.04,0.0,1.0,1.0,0.333,1610612759,Spurs,22,60,82,0.9390243902439024,0.8505747126436781,0.21264367816091953,0.020114942528735632,0.8333333333333334,0.034482758620689655,0.9310344827586207,2.882183908045977
536,1630544,Tre Mann,1610612766,CHA,23.0,41,24.1,2.71,1.22,1.49,2.12,0.02,0.24,0.51,0.27,0.22,0.49,0.55,0.45,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,21,61,82,0.5,0.5258620689655172,0.15517241379310345,0.3936781609195402,0.9080459770114943,0.11206896551724138,0.3333333333333333,2.4281609195402303
537,1630570,Trendon Watford,1610612751,BKN,23.0,63,13.6,2.37,1.11,1.25,0.68,0.02,0.41,0.92,0.22,0.33,0.56,0.4,0.6,0.02,0.19,0.21,0.19,0.08,0.077,0.923,0.923,0.385,1610612751,Nets,32,50,82,0.7682926829268293,0.6580459770114943,0.4827586206896552,0.8793103448275862,0.40660919540229884,0.41379310344827586,0.9971264367816092,3.8376436781609193
541,1626168,Trey Lyles,1610612758,SAC,28.0,58,20.0,3.57,2.02,1.55,0.84,0.12,0.59,1.34,0.14,0.21,0.34,0.4,0.6,0.16,0.9,1.05,1.02,0.53,0.148,0.852,0.967,0.508,1610612758,Kings,46,36,82,0.7073170731707317,0.9310344827586207,0.6235632183908046,0.6982758620689655,0.20402298850574713,0.8362068965517241,0.47126436781609193,3.7643678160919545
542,1630530,Trey Murphy III,1610612740,NOP,23.0,57,29.7,4.05,1.95,2.11,1.67,0.02,0.39,0.89,0.23,0.37,0.6,0.382,0.618,0.0,0.39,0.39,0.39,0.18,0.0,1.0,1.0,0.455,1610612740,Pelicans,49,33,82,0.6951219512195121,0.5028735632183908,0.3132183908045977,0.5804597701149425,0.5057471264367817,0.3735632183908046,0.6695402298850575,2.945402298850575
543,202684,Tristan Thompson,1610612739,CLE,33.0,49,11.2,3.24,2.18,1.06,0.57,0.0,1.78,4.14,0.16,0.12,0.29,0.571,0.429,0.71,0.8,1.51,1.45,0.88,0.473,0.527,0.986,0.597,1610612739,Cavaliers,48,34,82,0.5975609756097561,0.1896551724137931,0.853448275862069,0.896551724137931,0.41954022988505746,0.9827586206896551,0.49137931034482757,3.8333333333333335
545,1628972,Troy Brown Jr.,1610612765,DET,24.0,59,14.0,2.14,1.24,0.9,0.8,0.0,0.07,0.19,0.14,0.22,0.36,0.381,0.619,0.02,0.19,0.2,0.19,0.08,0.083,0.917,0.917,0.417,1610612765,Pistons,14,68,82,0.7195121951219512,0.1896551724137931,0.5316091954022989,0.45689655172413796,0.5229885057471264,0.39655172413793105,0.8649425287356322,2.9626436781609193
548,1629639,Tyler Herro,1610612748,MIA,24.0,42,33.5,3.71,1.62,2.1,1.21,0.0,0.29,0.6,0.24,0.43,0.67,0.357,0.643,0.0,0.19,0.19,0.19,0.07,0.0,1.0,1.0,0.375,1610612748,Heat,46,36,82,0.5121951219512195,0.1896551724137931,0.13218390804597702,0.41954022988505746,0.1206896551724138,0.07471264367816093,0.6982758620689655,1.6350574712643677
549,1630169,Tyrese Haliburton,1610612754,IND,24.0,69,32.2,3.33,1.55,1.78,2.25,0.0,0.26,0.57,0.29,0.46,0.75,0.385,0.615,0.0,0.19,0.19,0.19,0.13,0.0,1.0,1.0,0.692,1610612754,Pacers,47,35,82,0.8414634146341463,0.1896551724137931,0.12931034482758622,0.27873563218390807,0.735632183908046,0.08045977011494253,0.8045977011494253,2.218390804597701
550,1630178,Tyrese Maxey,1610612755,PHI,23.0,70,37.5,3.14,1.44,1.7,1.59,0.04,0.17,0.37,0.29,0.66,0.94,0.303,0.697,0.0,0.56,0.56,0.51,0.11,0.0,1.0,0.947,0.211,1610612755,76ers,47,35,82,0.8536585365853658,0.5804597701149425,0.06321839080459771,0.10344827586206896,0.20977011494252873,0.4540229885057471,0.9339080459770115,2.344827586206897
551,1626145,Tyus Jones,1610612764,WAS,27.0,66,29.3,1.77,0.65,1.12,1.92,0.0,0.29,0.64,0.18,0.35,0.53,0.343,0.657,0.0,0.11,0.11,0.09,0.06,0.0,1.0,0.857,0.571,1610612764,Wizards,15,67,82,0.8048780487804879,0.1896551724137931,0.017241379310344827,0.04885057471264368,0.6637931034482759,0.022988505747126436,0.6206896551724138,1.5632183908045976
554,203995,Vasilije Micic,1610612766,CHA,30.0,60,19.6,0.85,0.27,0.58,1.15,0.03,0.37,0.78,0.15,0.27,0.42,0.36,0.64,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,21,61,82,0.7317073170731707,0.6724137931034483,0.0028735632183908046,0.005747126436781609,0.5431034482758621,0.20114942528735633,0.7672413793103449,2.192528735632184
555,1641705,Victor Wembanyama,1610612759,SAS,20.0,71,29.7,9.1,7.23,1.87,2.89,0.15,1.9,4.2,0.24,0.3,0.54,0.447,0.553,0.28,0.58,0.86,0.83,0.48,0.328,0.672,1.0,0.576,1610612759,Spurs,22,60,82,0.8658536585365854,0.8994252873563219,0.9339080459770115,0.4224137931034483,0.9396551724137931,0.6091954022988506,0.4425287356321839,4.24712643678161
556,1631246,Vince Williams Jr.,1610612763,MEM,23.0,52,27.6,3.31,1.85,1.46,2.33,0.08,0.17,0.4,0.37,0.31,0.67,0.543,0.457,0.08,0.38,0.46,0.44,0.17,0.167,0.833,0.958,0.375,1610612763,Grizzlies,27,55,82,0.6341463414634146,0.7959770114942529,0.34195402298850575,0.23275862068965517,0.8793103448275862,0.40804597701149425,0.5445402298850575,3.2025862068965516
558,1631117,Walker Kessler,1610612762,UTA,22.0,64,23.3,10.44,8.59,1.84,0.75,0.02,2.27,5.33,0.19,0.06,0.25,0.75,0.25,0.55,1.13,1.67,1.63,1.06,0.327,0.673,0.981,0.642,1610612762,Jazz,31,51,82,0.7804878048780488,0.5316091954022989,0.9971264367816092,0.7298850574712644,0.08045977011494253,0.8591954022988506,0.014367816091954023,3.2126436781609193
559,1628976,Wendell Carter Jr.,1610612753,ORL,24.0,55,25.6,6.51,4.98,1.53,1.09,0.02,2.58,5.62,0.2,0.31,0.51,0.393,0.607,0.73,1.6,2.33,2.25,1.22,0.313,0.688,0.984,0.532,1610612753,Magic,47,35,82,0.6707317073170732,0.5129310344827587,0.8505747126436781,0.3563218390804598,0.22413793103448276,0.9511494252873564,0.646551724137931,3.5416666666666665
564,1630214,Xavier Tillman,1610612738,BOS,25.0,54,18.0,5.93,4.37,1.56,1.5,0.0,1.35,3.19,0.43,0.31,0.74,0.575,0.425,0.19,0.63,0.81,0.81,0.44,0.227,0.773,1.0,0.545,1610612738,Celtics,64,18,82,0.6585365853658537,0.1896551724137931,0.9281609195402298,0.8390804597701149,0.867816091954023,0.7931034482758621,0.9281609195402298,4.545977011494253
566,1628380,Zach Collins,1610612759,SAS,26.0,69,22.1,8.87,7.14,1.72,1.07,0.03,2.9,6.33,0.16,0.2,0.36,0.44,0.56,0.38,1.36,1.74,1.68,0.88,0.217,0.783,0.975,0.513,1610612759,Spurs,22,60,82,0.8414634146341463,0.6422413793103449,0.9942528735632183,0.7040229885057471,0.3706896551724138,0.9439655172413793,0.32471264367816094,3.9798850574712645
569,1630192,Zeke Nnaji,1610612743,DEN,23.0,58,9.9,3.69,2.62,1.07,0.6,0.0,1.52,3.57,0.05,0.07,0.12,0.429,0.571,0.19,0.43,0.62,0.6,0.33,0.306,0.694,1.0,0.543,1610612743,Nuggets,57,25,82,0.7073170731707317,0.1896551724137931,0.9482758620689655,0.9655172413793104,0.5862068965517241,0.8189655172413793,0.15517241379310345,3.6637931034482762
570,1630533,Ziaire Williams,1610612763,MEM,22.0,51,20.3,3.53,1.82,1.71,1.55,0.08,0.18,0.43,0.22,0.2,0.41,0.524,0.476,0.0,0.35,0.35,0.35,0.2,0.0,1.0,1.0,0.556,1610612763,Grizzlies,27,55,82,0.6219512195121951,0.8620689655172413,0.5431034482758621,0.8017241379310345,0.8103448275862069,0.5517241379310345,0.4109195402298851,3.979885057471264
571,1629627,Zion Williamson,1610612740,NOP,23.0,70,31.5,4.11,1.8,2.31,2.04,0.01,0.94,2.17,0.64,0.33,0.97,0.662,0.338,0.14,0.5,0.64,0.61,0.46,0.222,0.778,0.977,0.727,1610612740,Pelicans,49,33,82,0.8536585365853658,0.4051724137931034,0.20402298850574713,0.6206896551724138,0.646551724137931,0.5028735632183908,0.46839080459770116,2.8477011494252875
