,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
515,1630178,Tyrese Maxey,1610612755,PHI,23.0,42,37.5,3.4,1.79,1.62,1.6,0.05,0.21,0.48,0.29,0.64,0.93,0.308,0.692,0.0,0.48,0.48,0.45,0.14,0.0,1.0,1.0,0.316,1610612755,76ers,29,17,46,0.9130434782608695,0.6205882352941177,0.11470588235294117,0.07352941176470588,0.2323529411764706,0.37058823529411766,0.8705882352941177,2.2823529411764705
516,1626145,Tyus Jones,1610612764,WAS,27.0,47,28.6,1.98,0.66,1.32,2.0,0.0,0.34,0.74,0.17,0.38,0.55,0.308,0.692,0.0,0.09,0.09,0.09,0.04,0.0,1.0,1.0,0.5,1610612764,Wizards,9,38,47,1.0,0.2323529411764706,0.01764705882352941,0.09117647058823529,0.7235294117647059,0.026470588235294117,0.6794117647058824,1.7705882352941176
519,203995,Vasilije Micic,1610612760,OKC,30.0,27,11.9,0.67,0.22,0.44,0.78,0.0,0.22,0.44,0.04,0.19,0.22,0.167,0.833,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612760,Thunder,33,15,48,0.5625,0.2323529411764706,0.008823529411764706,0.03529411764705882,0.65,0.35294117647058826,0.8323529411764706,2.111764705882353
520,1641705,Victor Wembanyama,1610612759,SAS,20.0,42,28.6,8.9,6.76,2.14,2.69,0.14,2.1,4.62,0.24,0.33,0.57,0.417,0.583,0.29,0.52,0.81,0.76,0.48,0.353,0.647,1.0,0.625,1610612759,Spurs,10,38,48,0.875,0.888235294117647,0.8970588235294118,0.5705882352941176,0.9235294117647059,0.5558823529411765,0.5632352941176471,4.398529411764706
521,1631246,Vince Williams Jr.,1610612763,MEM,23.0,36,24.8,3.03,1.81,1.22,1.89,0.11,0.14,0.31,0.33,0.22,0.56,0.6,0.4,0.08,0.28,0.36,0.36,0.17,0.231,0.769,1.0,0.462,1610612763,Grizzlies,18,29,47,0.7659574468085106,0.8588235294117647,0.3352941176470588,0.12352941176470589,0.8088235294117647,0.3323529411764706,0.3088235294117647,2.7676470588235293
522,1631117,Walker Kessler,1610612762,UTA,22.0,41,23.3,11.51,9.8,1.71,0.73,0.02,2.05,4.95,0.17,0.1,0.27,0.636,0.364,0.41,1.22,1.63,1.59,1.07,0.254,0.746,0.985,0.667,1610612762,Jazz,24,25,49,0.8367346938775511,0.5323529411764706,0.9970588235294118,0.5529411764705883,0.08529411764705883,0.9117647058823529,0.058823529411764705,3.1382352941176466
527,1630214,Xavier Tillman,1610612763,MEM,25.0,34,20.6,6.56,4.85,1.71,1.91,0.0,1.62,3.74,0.56,0.38,0.94,0.594,0.406,0.21,0.82,1.03,1.03,0.56,0.2,0.8,1.0,0.543,1610612763,Grizzlies,18,29,47,0.723404255319149,0.2323529411764706,0.8941176470588236,0.7176470588235294,0.9117647058823529,0.8323529411764706,0.9117647058823529,4.5
528,1629139,Yuta Watanabe,1610612756,PHX,29.0,27,13.9,2.7,1.59,1.11,0.52,0.04,0.15,0.37,0.15,0.11,0.26,0.571,0.429,0.0,0.33,0.33,0.3,0.11,0.0,1.0,1.0,0.375,1610612756,Suns,28,20,48,0.5625,0.7794117647058824,0.6705882352941176,0.6735294117647059,0.15588235294117647,0.6794117647058824,0.2529411764705882,3.211764705882353
529,1628380,Zach Collins,1610612759,SAS,26.0,36,25.3,10.42,8.14,2.28,0.97,0.06,3.47,7.56,0.19,0.28,0.47,0.412,0.588,0.5,1.53,2.03,1.92,0.92,0.247,0.753,0.958,0.458,1610612759,Spurs,10,38,48,0.75,0.7264705882352941,0.9852941176470589,0.8205882352941176,0.16176470588235295,0.9441176470588235,0.5058823529411764,4.144117647058823
530,203897,Zach LaVine,1610612741,CHI,28.0,25,34.9,5.12,1.92,3.2,1.64,0.0,0.44,0.92,0.28,0.24,0.52,0.538,0.462,0.0,0.12,0.12,0.12,0.12,0.0,1.0,1.0,1.0,1610612741,Bulls,23,26,49,0.5102040816326531,0.2323529411764706,0.17058823529411765,0.8411764705882353,0.34411764705882353,0.03235294117647059,0.19117647058823528,1.8117647058823532
531,1630192,Zeke Nnaji,1610612743,DEN,23.0,37,9.4,3.59,2.57,1.03,0.57,0.0,1.3,3.11,0.05,0.11,0.16,0.333,0.667,0.16,0.38,0.54,0.51,0.27,0.3,0.7,1.0,0.526,1610612743,Nuggets,33,16,49,0.7551020408163265,0.2323529411764706,0.9441176470588235,0.9529411764705882,0.5735294117647058,0.8426470588235294,0.5794117647058824,4.125
532,1630533,Ziaire Williams,1610612763,MEM,22.0,44,18.8,3.55,1.95,1.59,1.32,0.07,0.16,0.41,0.14,0.2,0.34,0.4,0.6,0.0,0.3,0.3,0.3,0.16,0.0,1.0,1.0,0.538,1610612763,Grizzlies,18,29,47,0.9361702127659575,0.8117647058823529,0.6058823529411764,0.7558823529411764,0.7323529411764705,0.48823529411764705,0.4441176470588235,3.8382352941176467
533,1629627,Zion Williamson,1610612740,NOP,23.0,38,30.3,3.89,1.53,2.37,1.92,0.0,0.92,2.08,0.61,0.42,1.03,0.59,0.41,0.13,0.42,0.55,0.53,0.37,0.238,0.762,1.0,0.7,1610612740,Pelicans,27,21,48,0.7916666666666666,0.2323529411764706,0.1411764705882353,0.6529411764705882,0.6264705882352941,0.4176470588235294,0.7176470588235294,2.788235294117647
