,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
549,203107,Tomas Satoransky,1610612764,WAS,30.0,55,16.5,2.69,1.29,1.4,1.16,0.02,0.2,0.44,0.18,0.22,0.4,0.455,0.545,0.04,0.24,0.27,0.22,0.02,0.133,0.867,0.8,0.067,1610612764,Wizards,35,47,82,0.6707317073170732,0.6068376068376068,0.2962962962962963,0.4985754985754986,0.7549857549857549,0.3247863247863248,0.707977207977208,3.1894586894586894
550,1628396,Tony Bradley,1610612741,CHI,24.0,55,10.0,4.75,3.85,0.89,0.24,0.0,1.69,3.64,0.13,0.16,0.29,0.438,0.563,0.49,0.91,1.4,1.11,0.64,0.351,0.649,0.938,0.538,1610612741,Bulls,46,36,82,0.6707317073170732,0.150997150997151,0.9943019943019943,0.5555555555555556,0.017094017094017096,0.9857549857549858,0.8732193732193733,3.576923076923077
551,203503,Tony Snell,1610612740,NOP,30.0,53,15.5,3.96,1.79,2.17,0.77,0.0,0.21,0.51,0.15,0.13,0.28,0.533,0.467,0.02,0.43,0.45,0.36,0.09,0.042,0.958,0.905,0.238,1610612740,Pelicans,36,46,82,0.6463414634146342,0.150997150997151,0.5868945868945868,0.9829059829059829,0.39316239316239315,0.6210826210826211,0.24216524216524216,2.977207977207977
552,1628470,Torrey Craig,1610612756,PHX,31.0,78,20.5,5.15,2.99,2.17,0.94,0.01,0.33,0.79,0.17,0.24,0.41,0.406,0.594,0.21,0.49,0.69,0.6,0.31,0.296,0.704,0.959,0.49,1610612756,Suns,64,18,82,0.9512195121951219,0.396011396011396,0.7207977207977208,0.8062678062678063,0.3247863247863248,0.5470085470085471,0.5754985754985755,3.3703703703703702
553,1629027,Trae Young,1610612737,ATL,23.0,76,34.9,2.07,0.75,1.32,1.72,0.08,0.16,0.37,0.42,0.41,0.83,0.508,0.492,0.0,0.13,0.13,0.11,0.03,0.0,1.0,0.889,0.222,1610612737,Hawks,43,39,82,0.926829268292683,0.7378917378917379,0.002849002849002849,0.002849002849002849,0.38746438746438744,0.02564102564102564,0.5868945868945868,1.7435897435897432
555,1630200,Tre Jones,1610612759,SAS,22.0,69,16.6,2.64,1.36,1.28,1.19,0.01,0.07,0.17,0.19,0.23,0.42,0.448,0.552,0.0,0.17,0.17,0.12,0.03,0.0,1.0,0.8,0.2,1610612759,Spurs,34,48,82,0.8414634146341463,0.42165242165242167,0.33618233618233617,0.36752136752136755,0.7606837606837606,0.16809116809116809,0.7407407407407407,2.7948717948717947
556,1630544,Tre Mann,1610612760,OKC,21.0,60,22.8,3.4,1.37,2.03,1.18,0.03,0.07,0.13,0.23,0.2,0.43,0.538,0.462,0.0,0.18,0.18,0.18,0.07,0.0,1.0,1.0,0.364,1610612760,Thunder,24,58,82,0.7317073170731707,0.6296296296296297,0.1339031339031339,0.5584045584045584,0.43874643874643876,0.10256410256410256,0.2792022792022792,2.1424501424501425
558,1630570,Trendon Watford,1610612757,POR,21.0,48,18.1,4.6,2.6,2.0,1.1,0.02,1.56,3.77,0.38,0.04,0.42,0.9,0.1,0.13,0.69,0.81,0.65,0.31,0.154,0.846,0.969,0.469,1610612757,Trail Blazers,27,55,82,0.5853658536585366,0.5712250712250713,0.7037037037037037,0.8774928774928775,0.6438746438746439,0.7293447293447294,0.005698005698005698,3.531339031339032
559,1630235,Trent Forrest,1610612762,UTA,23.0,60,12.8,2.37,1.12,1.25,0.87,0.0,0.2,0.5,0.1,0.23,0.33,0.3,0.7,0.02,0.18,0.2,0.18,0.08,0.083,0.917,0.917,0.417,1610612762,Jazz,49,33,82,0.7317073170731707,0.150997150997151,0.37606837606837606,0.7008547008547008,0.7293447293447294,0.301994301994302,0.9373219373219374,3.1965811965811968
563,203504,Trey Burke,1610612742,DAL,29.0,42,10.5,0.98,0.4,0.57,0.57,0.05,0.12,0.33,0.1,0.1,0.19,0.5,0.5,0.0,0.07,0.07,0.07,0.05,0.0,1.0,1.0,0.667,1610612742,Mavericks,52,30,82,0.5121951219512195,0.8603988603988604,0.039886039886039885,0.05982905982905983,0.5014245014245015,0.0811965811965812,0.36752136752136755,1.9102564102564104
564,1626168,Trey Lyles,1610612758,SAC,26.0,75,20.5,5.33,3.48,1.85,0.89,0.11,1.27,2.97,0.24,0.17,0.41,0.581,0.419,0.37,1.17,1.55,1.25,0.72,0.241,0.759,0.922,0.529,1610612758,Kings,30,52,82,0.9146341463414634,0.8717948717948718,0.7749287749287749,0.5783475783475783,0.2678062678062678,0.8689458689458689,0.22792022792022792,3.5897435897435894
565,1630530,Trey Murphy III,1610612740,NOP,21.0,62,13.9,2.85,1.55,1.31,0.61,0.02,0.11,0.24,0.19,0.11,0.31,0.632,0.368,0.02,0.16,0.18,0.13,0.08,0.091,0.909,0.8,0.5,1610612740,Pelicans,36,46,82,0.7560975609756098,0.6638176638176638,0.5612535612535613,0.6666666666666666,0.27635327635327633,0.21367521367521367,0.20797720797720798,2.58974358974359
566,202684,Tristan Thompson,1610612741,CHI,31.0,57,15.7,4.53,3.63,0.89,0.53,0.0,2.79,6.26,0.28,0.19,0.47,0.593,0.407,0.81,1.67,2.47,2.12,1.12,0.326,0.674,0.96,0.508,1610612741,Bulls,46,36,82,0.6951219512195121,0.150997150997151,0.8689458689458689,0.08547008547008547,0.12535612535612536,0.9943019943019943,0.6125356125356125,2.8376068376068373
567,1628972,Troy Brown Jr.,1610612741,CHI,22.0,66,16.0,3.82,2.06,1.76,0.65,0.02,0.17,0.38,0.17,0.23,0.39,0.423,0.577,0.02,0.53,0.55,0.52,0.23,0.028,0.972,0.944,0.417,1610612741,Bulls,46,36,82,0.8048780487804879,0.6210826210826211,0.6467236467236467,0.8717948717948718,0.1908831908831909,0.6695156695156695,0.7891737891737892,3.7891737891737893
568,1629660,Ty Jerome,1610612760,OKC,24.0,48,16.7,1.98,0.83,1.15,1.29,0.04,0.23,0.52,0.15,0.08,0.23,0.636,0.364,0.04,0.27,0.31,0.29,0.1,0.133,0.867,0.933,0.333,1610612760,Thunder,24,58,82,0.5853658536585366,0.7435897435897436,0.08547008547008547,0.23076923076923078,0.811965811965812,0.37037037037037035,0.02849002849002849,2.2706552706552707
571,1629639,Tyler Herro,1610612748,MIA,22.0,66,32.6,4.62,2.21,2.41,1.2,0.02,0.2,0.41,0.38,0.53,0.91,0.417,0.583,0.0,0.36,0.36,0.36,0.08,0.0,1.0,1.0,0.208,1610612748,Heat,53,29,82,0.8048780487804879,0.4301994301994302,0.19658119658119658,0.2962962962962963,0.14814814814814814,0.19943019943019943,0.8903133903133903,2.160968660968661
574,1630169,Tyrese Haliburton,1610612754,IND,22.0,77,35.0,4.57,2.05,2.52,2.75,0.0,0.18,0.45,0.25,0.55,0.79,0.311,0.689,0.0,0.12,0.12,0.09,0.0,0.0,1.0,1.0,0.0,1610612754,Pacers,25,57,82,0.9390243902439024,0.150997150997151,0.1225071225071225,0.2792022792022792,0.8233618233618234,0.019943019943019943,0.8504273504273504,2.2464387464387463
575,1630178,Tyrese Maxey,1610612755,PHI,21.0,75,35.3,5.6,2.92,2.68,1.36,0.01,0.23,0.51,0.13,0.49,0.63,0.213,0.787,0.0,0.35,0.35,0.29,0.07,0.0,1.0,0.88,0.2,1610612755,76ers,51,31,82,0.9146341463414634,0.30484330484330485,0.3475783475783476,0.33618233618233617,0.1623931623931624,0.1623931623931624,0.7492877492877493,2.0626780626780628
577,1626145,Tyus Jones,1610612763,MEM,25.0,73,21.2,1.96,0.64,1.32,1.26,0.01,0.18,0.38,0.12,0.26,0.38,0.321,0.679,0.0,0.14,0.14,0.12,0.03,0.0,1.0,1.0,0.222,1610612763,Grizzlies,56,26,82,0.8902439024390244,0.38461538461538464,0.017094017094017096,0.1452991452991453,0.603988603988604,0.07692307692307693,0.6381766381766382,1.866096866096866
585,201961,Wayne Ellington,1610612747,LAL,34.0,43,18.8,2.81,1.19,1.63,1.07,0.0,0.07,0.16,0.19,0.19,0.37,0.5,0.5,0.05,0.33,0.37,0.33,0.12,0.125,0.875,0.875,0.313,1610612747,Lakers,33,49,82,0.524390243902439,0.150997150997151,0.16524216524216523,0.5242165242165242,0.5555555555555556,0.4131054131054131,0.4045584045584046,2.213675213675214
587,1628976,Wendell Carter Jr.,1610612753,ORL,22.0,62,29.9,7.58,4.95,2.63,1.11,0.02,3.73,8.35,0.27,0.27,0.55,0.5,0.5,0.45,1.35,1.81,1.52,0.98,0.25,0.75,0.94,0.61,1610612753,Magic,22,60,82,0.7560975609756098,0.43874643874643876,0.7692307692307693,0.5441595441595442,0.150997150997151,0.7806267806267806,0.29914529914529914,2.982905982905983
590,202083,Wesley Matthews,1610612749,MIL,35.0,49,20.5,3.76,2.27,1.49,1.55,0.04,0.29,0.65,0.14,0.12,0.27,0.538,0.462,0.16,0.76,0.92,0.82,0.27,0.178,0.822,0.976,0.317,1610612749,Bucks,51,31,82,0.5975609756097561,0.7150997150997151,0.5527065527065527,0.28205128205128205,0.8005698005698005,0.717948717948718,0.07122507122507123,3.13960113960114
591,203115,Will Barton,1610612743,DEN,31.0,71,32.1,4.55,2.2,2.35,1.34,0.0,0.1,0.21,0.18,0.21,0.39,0.464,0.536,0.01,0.06,0.07,0.07,0.03,0.2,0.8,1.0,0.4,1610612743,Nuggets,48,34,82,0.8658536585365854,0.150997150997151,0.21082621082621084,0.28774928774928776,0.21937321937321938,0.008547008547008548,0.10541310541310542,0.982905982905983
593,1626195,Willy Hernangomez,1610612740,NOP,27.0,50,16.8,5.78,4.46,1.32,0.94,0.0,2.56,5.68,0.28,0.14,0.42,0.667,0.333,0.64,0.78,1.42,1.22,0.88,0.451,0.549,0.924,0.667,1610612740,Pelicans,36,46,82,0.6097560975609756,0.150997150997151,0.9259259259259259,0.39316239316239315,0.5356125356125356,0.7948717948717948,0.23504273504273504,3.035612535612535
596,1630214,Xavier Tillman,1610612763,MEM,23.0,53,13.2,3.96,2.49,1.47,1.32,0.0,1.42,3.08,0.23,0.21,0.43,0.522,0.478,0.23,0.64,0.87,0.74,0.32,0.261,0.739,0.951,0.415,1610612763,Grizzlies,56,26,82,0.6463414634146342,0.150997150997151,0.7977207977207977,0.886039886039886,0.9444444444444444,0.8148148148148148,0.8589743589743589,4.452991452991452
600,203897,Zach LaVine,1610612741,CHI,27.0,67,34.7,5.94,2.52,3.42,1.03,0.01,0.43,0.91,0.39,0.24,0.63,0.619,0.381,0.04,0.37,0.42,0.4,0.21,0.107,0.893,0.964,0.5,1610612741,Bulls,46,36,82,0.8170731707317073,0.3162393162393162,0.2621082621082621,0.717948717948718,0.06837606837606838,0.18518518518518517,0.1282051282051282,1.678062678062678
602,1630192,Zeke Nnaji,1610612743,DEN,21.0,41,17.0,3.68,2.0,1.68,0.76,0.0,0.95,2.37,0.24,0.15,0.39,0.625,0.375,0.54,0.73,1.27,1.15,0.76,0.423,0.577,0.979,0.646,1610612743,Nuggets,48,34,82,0.5,0.150997150997151,0.603988603988604,0.7236467236467237,0.2962962962962963,0.7663817663817664,0.2849002849002849,2.8262108262108265
603,1630533,Ziaire Williams,1610612763,MEM,20.0,62,21.7,4.65,2.15,2.5,0.98,0.0,0.11,0.24,0.13,0.18,0.31,0.421,0.579,0.0,0.24,0.24,0.21,0.06,0.0,1.0,1.0,0.308,1610612763,Grizzlies,56,26,82,0.7560975609756098,0.150997150997151,0.4700854700854701,0.8974358974358975,0.3076923076923077,0.2022792022792023,0.23076923076923078,2.2592592592592595
