player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
3044,Bubba Wells,1,572000,-0.2,0.02006542750929368,-0.54,-354292.6829268293,926292.6829268293,0.03323615921661076,-9.967392915369794
3045,Cedric Henderson,5,8600000,-1.2999999999999998,0.2348598222471354,-3.5100000000000002,-3011487.8048780486,11611487.804878049,0.32046957834469636,-5.53521665630851
3046,Charles O'Bannon,2,640000,0,0.02256257744733581,0,0,640000,0.02256257744733581,0
3047,Charles Smith,5,8400791,0.5,0.2584987814622716,1.35,1666756.097560976,6734034.902439024,0.2255719521939789,1.934245094586552
3048,Chauncey Billups,17,107227720,41.900000000000006,2.1437959018403676,113.13000000000001,135543740.4878049,-28316020.48780489,-0.61547239084256,19.544771012963707
3049,Chris Anstey,3,2812820,-0.5,0.09213550404548437,-1.35,-993731.7073170732,3806551.707317073,0.12506233331377706,-5.426789652696379
3050,Chris Crawford,7,16292000,-0.8,0.4110823656465896,-2.16,-1794439.756097561,18086439.756097563,0.46376529247585796,-1.946082018725575
3051,Chris Garner,1,242000,-0.4,0.00899628252788104,-1.08,-708585.3658536586,950585.3658536586,0.035337745942515195,-44.46280991735538
3052,Danny Fortson,10,42145240,-2.6,0.9986952914737866,-7.02,-6531207.804878049,48676447.80487805,1.1699148036689087,-2.6033966738374716
3053,DeJuan Wheat,2,1072000,0,0.03493585538304541,0,-20414.634146341443,1092414.6341463414,0.03493585538304541,0
3054,Derek Anderson,11,58973127,13.5,1.3369971273970367,36.45,33442746.585365854,25530380.414634146,0.44797273715313457,10.097254304714014
3055,Derek Grimm,1,242000,0,0.00899628252788104,0,0,242000,0.00899628252788104,0
3056,Dontae' Jones,1,1748736,-0.2,0.06134464237918216,-0.54,-354292.6829268293,2103028.6829268294,0.07451537408649925,-3.260268415353445
3057,Drew Barry,3,412765,0,0.013512696078431374,0,0,412765,0.013512696078431374,0
3058,Ed Gray,2,2497320,-0.4,0.08233419724469714,-1.08,-810658.5365853659,3307978.5365853654,0.10867566065933128,-4.858248618264906
3059,Ed Stokes,1,272500,0,0.010130111524163569,0,0,272500,0.010130111524163569,0
3060,Eric Washington,2,1312000,-0.9,0.04250608644944967,-2.43,-1614731.7073170734,2926731.7073170734,0.10177437913237651,-21.17343832795156
3061,Etdrick Bohannon,1,795750,-0.1,0.024867296717105608,-0.27,-177146.34146341466,972896.3414634147,0.031452662570764144,-4.021345831741029
3062,God Shammgod,1,242250,-0.2,0.00900557620817844,-0.54,-354292.6829268293,596542.6829268293,0.022176307915495515,-22.20846233230134
3063,Jacque Vaughn,12,11259690,-4.499999999999999,0.26746718267843717,-12.150000000000002,-12934159.024390243,24193849.024390243,0.5638086460930714,-16.82449396197563
3064,James Collins,1,242000,0,0.00899628252788104,0,0,242000,0.00899628252788104,0
3065,James Cotton,1,702000,-0.1,0.022525694292586922,-0.27,-177146.34146341466,879146.3414634147,0.02911106014624546,-4.4393748179788375
3066,Jason Lawson,1,267250,0.1,0.009740870325825497,0.27,177146.34146341466,90103.65853658534,0.00315550447216696,10.266023122684926
3067,Jeff Nordgaard,1,242000,0,0.00899628252788104,0,0,242000,0.00899628252788104,0
3068,Jerald Honeycutt,2,1060000,-0.1,0.03468182812158321,-0.27,-177146.34146341466,1237146.3414634147,0.04126719397524174,-2.8833543505674655
3069,John Thomas,5,2492118,-0.8,0.07856125746421133,-2.16,-1846536.5853658537,4338654.585365854,0.13124418429347962,-10.183136393462656
3070,Johnny Taylor,3,3111280,-0.4,0.10257615715431154,-1.08,-749414.6341463416,3860694.6341463416,0.12891762056894568,-3.8995416780749133
3071,Kebu Stewart,1,260941,0,0.009553370763175159,0,0,260941,0.009553370763175159,0
3072,Keith Booth,2,2061720,-0.4,0.0679730251476055,-1.08,-790243.9024390244,2851963.9024390243,0.09431448856223966,-5.884687331943632
3073,Keith Closs,3,6240000,0,0.19610593717564517,0,0,6240000,0.19610593717564517,0
3074,Keith Van Horn,9,88860030,8.700000000000001,2.1384865254544865,23.490000000000002,21741743.414634146,67118286.58536586,1.5655596961861937,4.068297787450877
3075,Kelvin Cato,10,46568465,4.7,1.1167713251363534,12.690000000000001,12074505.36585366,34493959.63414633,0.8072591300144022,4.208560780718603
3076,Kevin Ollie,13,20131418,-1.7000000000000002,0.4196018325507201,-4.59,-5658159.512195122,25789577.51219512,0.5315530520629153,-4.051459903465769
3077,Kiwane Lemorris Garris,2,61147,-0.1,0.0017984411764705882,-0.27,-223902.43902439027,285049.4390243903,0.008383807030129127,-55.603709094477246
3078,Lawrence Funderburke,6,15025000,0.7000000000000001,0.38188265605031857,1.8900000000000001,1526020.2439024393,13498979.75609756,0.33578509507470883,1.8330238069459874
3079,Mark Pope,6,4432010,-0.8999999999999999,0.11599919592220198,-2.43,-2045019.512195122,6477029.5121951215,0.1752674886051288,-7.758674470498997
3080,Marko Milič,2,350000,-0.1,0.011666666666666667,-0.27,-197560.9756097561,547560.9756097561,0.0182520325203252,-8.571428571428571
3081,Maurice Taylor,9,53444118,-5,1.2290696939885761,-13.500000000000002,-12470134.390243903,65914252.39024391,1.5583379866715026,-4.068117556274619
3083,Michael Stewart,7,25242000,-1.2000000000000002,0.6408592344908625,-3.24,-3002617.317073171,28244617.317073174,0.7198836247347649,-1.8724860865168824
3085,Rick Brunson,9,5441383,0.7999999999999999,0.133034273339356,2.16,2408077.317073171,3033305.6829268294,0.08035134651008768,6.013487952531501
3086,Rodrick Rhodes,2,1917200,-1.2,0.06321072162694075,-3.24,-2187000,4104200,0.1422351118708432,-18.984121192006032
3087,Ron Mercer,8,35230160,-1.9000000000000001,0.9090432367407006,-5.13,-5416107.804878049,40646267.80487805,1.034165187960213,-2.090109604480743
3088,Rusty LaRue,3,390588,-0.4,0.01286043137254902,-1.08,-816585.3658536586,1207173.3658536586,0.03920189478718317,-31.103155750577088
3089,Scot Pollard,11,38060161,2.9,0.9098785599515941,7.83,7287925.609756097,30772235.390243903,0.7189029501954964,3.1872385257152134
3090,Shea Seals,1,627000,0,0.020319811939645747,0,0,627000,0.020319811939645747,0
3091,Tariq Abdul-Wahad,6,37982800,-1.6,0.931025957957743,-4.32,-3327585.3658536584,41310385.36585366,1.0363918116162796,-1.718534253878043
3092,Tim Duncan,19,245352905,91.30000000000001,4.821615722924426,246.51000000000002,284344691.7073171,-38991786.70731709,-1.1908233014658176,18.935561282064256
3093,Tim Thomas,13,97873455,5.900000000000001,2.20120595618908,15.930000000000001,15632927.560975611,82240527.43902439,1.8126693708232262,2.6803489166523047
3094,Tony Battie,14,57604162,0.8000000000000005,1.2655906727865227,2.1599999999999993,1796020.2439024393,55808141.75609756,1.2129077459572546,0.6321159101454147
3095,Tony Farmer,2,782250,0.5,0.025120817843866168,1.35,1119512.1951219512,-337262.19512195117,-0.007806011424426511,19.90381058083611
3096,Tracy McGrady,15,162978278,55.6,3.3887350567959356,150.12000000000003,158787704.63414636,4190573.3658536347,-0.2727283578382109,16.40730215497285
3097,Travis Williams,1,242000,-0.1,0.00899628252788104,-0.27,-177146.34146341466,419146.34146341466,0.015581648381539578,-11.115702479338845
3098,Troy Hudson,11,29135440,-0.2999999999999998,0.6105883199938567,-0.8099999999999996,-493171.46341463365,29628611.46341463,0.6303444175548323,-0.4913294116124236
3099,William Cunningham,2,848500,-0.3,0.02570892018779343,-0.81,-592682.9268292683,1441182.9268292682,0.04546501774876904,-11.669101533966398
3100,Zydrunas Ilgauskas,13,123767723,10.900000000000004,2.7388111842194793,29.430000000000007,31768186.82926829,91999536.17073171,2.0210063061706984,3.97982893556291
3101,Al Harrington,16,90319819,3.4000000000000004,1.7294144025640068,9.180000000000001,14352778.536585364,75967040.46341464,1.5055119635396166,1.9659833958588557
3103,Andrae Patterson,2,1171000,0,0.034949116266224795,0,0,1171000,0.034949116266224795,0
3104,Antawn Jamison,16,142545596,23.5,2.854558181352637,63.45000000000002,75274077.07317074,67271518.92682926,1.3069972057428811,8.232447372596374
3105,Bonzi Wells,10,39484599,8,0.9035770028519592,21.600000000000005,21183284.634146344,18301314.365853652,0.37674773455927607,8.853700320780197
3106,Brad Miller,14,91247500,20.9,1.8205772104561728,56.43000000000001,64722700.97560976,26524799.024390243,0.4442357470415387,11.479875656997372
3107,Brian Skinner,14,24882526,-1.5999999999999996,0.5310031778748122,-4.32,-5655413.414634147,30537939.41463415,0.6363690315333487,-3.0131646413182316
3108,Bruno Šundov,7,4493990,-0.8999999999999999,0.11510059306400933,-2.43,-2399661.2195121953,6893651.219512195,0.17436888574693615,-7.819247286584311
3109,Bryce Drew,6,7045160,-1.2000000000000002,0.18691862750847155,-3.24,-2521141.4634146336,9566301.463414634,0.26594301775237394,-6.419905902345734
3110,Casey Shaw,1,312500,-0.1,0.010318627450980392,-0.27,-197560.9756097561,510060.9756097561,0.016903993304638928,-9.691211401425178
3111,Charles Jones,2,672500,-0.5,0.020906862745098037,-1.35,-1014146.3414634147,1686646.3414634145,0.05383369201339072,-23.915592028135993
3112,Corey Benjamin,3,1985160,-1.4,0.059573686826843414,-3.7800000000000002,-3124756.0975609757,5109916.097560976,0.15176880877806292,-23.500308182524158
3113,Cory Carr,1,287500,-1,0.009583333333333333,-2.7,-1975609.756097561,2263109.7560975607,0.07543699186991869,-104.34782608695653
3114,Cuttino Mobley,10,67463250,12.500000000000004,1.382307310054338,33.75,33998907.07317074,33464342.926829267,0.5591365783470208,9.042851693744305
3115,Damon Jones,11,21738907,6.9,0.4347578154534285,18.63,20080084.3902439,1658822.6097560972,-0.019632428449010444,15.870905029743236
3116,Dirk Nowitzki,21,255371801,85.00000000000001,4.483071984206044,229.49999999999991,289684126.097561,-34312325.09756099,-1.1144889914037117,18.960213063599422
3117,Earl Boykins,12,16544862,5.300000000000001,0.35101659510515215,14.309999999999999,16250898.292682929,293963.70731707243,0.0019922048612496523,15.099001226458562
3118,Felipe López,4,2634405,-0.7000000000000001,0.07255458462413421,-1.8900000000000001,-1675975.6097560977,4310380.609756097,0.11865214559974396,-9.6479085867050145
3119,Gerald Brown,1,672500,-0.3,0.020906862745098037,-0.81,-592682.9268292683,1265182.9268292682,0.04066296030607365,-14.349355216881595
3120,Gerard King,3,1237000,0.09999999999999998,0.03690147749240541,0.27,204146.34146341466,1032853.6585365853,0.03031611163874687,2.709918593925696
3121,J.R. Henderson,1,287500,-0.2,0.009583333333333333,-0.54,-395121.9512195122,682621.9512195121,0.022754065040650404,-20.869565217391308
3122,Jahidi White,7,25466682,-1.5000000000000002,0.6174504176626403,-4.050000000000001,-3856067.5609756093,29322749.56097561,0.7162309054675183,-2.4293448625045118
3123,Jason Williams,12,55663447,13,1.20032611949641,35.10000000000001,39009520.975609764,16653926.024390241,0.34422855852080053,10.830389998889698
3124,Jeff Sheppard,1,672500,0,0.020906862745098037,0,0,672500,0.020906862745098037,0
3125,Jelani McCoy,8,3955935,-0.7,0.10677348454512861,-1.8900000000000001,-2015095.6097560977,5971030.609756097,0.15287104552073838,-6.555934771466035
3126,Jerome James,8,44755150,-3.6,0.8987845819875838,-9.720000000000002,-10769437.31707317,55524587.31707317,1.135857752719291,-4.005409162714956
3127,Jonathan Kerner,1,716000,0,0.021659969621651478,0,0,716000,0.021659969621651478,0
3128,Kelly McCarty,1,287500,0,0.009583333333333333,0,0,287500,0.009583333333333333,0
3129,Keon Clark,6,15186563,1.9000000000000001,0.3834434904288773,5.13,4973057.56097561,10213505.439024389,0.2583215392093651,4.9550978108270165
3130,Korleone Young,1,287500,0,0.009583333333333333,0,0,287500,0.009583333333333333,0
3131,Kornél Dávid,3,988941,-0.4,0.029594439795636564,-1.08,-869268.2926829269,1858209.2926829269,0.05593590321027071,-13.516052432895737
3132,Larry Hughes,13,84845538,9.7,1.6919276873862463,26.190000000000005,26812580.487804882,58032957.51219513,1.0531471995813684,5.733105541280505
3133,Makhtar N'Diaye,1,672500,-0.1,0.020906862745098037,-0.27,-197560.9756097561,870060.9756097561,0.027492228598756573,-4.7831184056271985
3135,Marlon Garnett,1,287500,-0.2,0.009583333333333333,-0.54,-395121.9512195122,682621.9512195121,0.022754065040650404,-20.869565217391308
3136,Matt Harpring,11,48217041,6.300000000000001,0.994789163729435,17.010000000000005,17559555.36585366,30657485.63414634,0.5799111149489473,6.3330002272858374
3137,Michael Dickerson,5,17113162,1.3,0.42797075744576585,3.5100000000000007,2835000.0000000005,14278162,0.34236100134820485,3.0375907170824425
3138,Michael Doleac,10,19840176,-3.4000000000000004,0.4511205883895416,-9.180000000000001,-9396684.878048781,29236860.87804878,0.6750230274139319,-7.536787474359534
3139,Michael Olowokandi,9,37906690,-8.4,0.9314329866077508,-22.68,-20783704.390243903,58690394.3902439,1.4846037183150678,-9.018362158927324
3140,Mike Bibby,14,107093621,23.099999999999998,2.2220010753681083,62.37000000000001,69267966.58536586,37825654.414634146,0.700781563172986,10.39603457265345
3141,Mikki Moore,12,25300815,-0.7,0.5229811574068906,-1.8900000000000001,-2573297.5609756093,27874112.56097561,0.5690787183825003,-1.338480345010566
3142,Miles Simon,1,672500,-0.1,0.020906862745098037,-0.27,-197560.9756097561,870060.9756097561,0.027492228598756573,-4.7831184056271985
3143,Nazr Mohammed,18,65514968,-2.400000000000001,1.3005522411147472,-6.479999999999999,-7093835.121951221,72608803.12195122,1.4586010216025522,-1.8453699314245768
3144,Pat Garrity,10,22788021,0.6,0.5042183223036859,1.62,1313760.7317073166,21474260.268292684,0.46470612718173476,1.1899607242725814
3145,Paul Grant,2,2274901,-0.1,0.0681365940854444,-0.27,-288702.43902439025,2563603.43902439,0.07472195993910292,-1.4676401329159245
3146,Paul Pierce,19,198120632,65.6,3.71572506310436,177.12,207557857.31707317,-9437225.317073196,-0.6042749368956402,17.654696966517072
3147,Peja Stojaković,13,97956720,23.6,1.9144655908451145,63.72000000000001,68257639.75609756,29699080.24390243,0.36031924938169946,12.32719987909634
3149,Raef LaFrentz,10,84135042,9.299999999999999,1.786005653645949,25.110000000000003,24378339.512195125,59756702.487804875,1.1735666292557052,5.207150369885444
3150,Randell Jackson,2,403000,-0.2,0.012980392156862745,-0.54,-395121.9512195122,798121.9512195121,0.026151123864179816,-15.40785498489426
3151,Rashard Lewis,16,155332815,32.699999999999996,2.9361603090707,88.29,104798570.48780487,50534244.51219512,0.7827456749243583,11.136994086794125
3152,Rasho Nesterović,12,50326401,5.1,1.0231444725276364,13.77,16284002.926829267,34042398.07317073,0.6872908139910512,4.984633291719457
3153,Ricky Davis,12,42872920,5.4,0.9054558224412009,14.579999999999998,15357949.024390247,27514970.975609753,0.54984606634364,5.963847010714506
3154,Robert Traylor,7,11820905,0.6999999999999998,0.31527000325856597,1.8900000000000001,1300892.9268292685,10520012.07317073,0.2691724422829563,2.2203190686235406
3155,Roshown McLeod,3,4142361,-1.2,0.11464347561447114,-3.2399999999999998,-2663780.487804878,6806141.4878048785,0.1936678658583736,-10.467233251331463
3156,Ruben Patterson,10,36858397,10.7,0.8266654255266408,28.89,29482162.682926826,7376234.317073168,0.12203127918517723,12.943567820298506
3157,Ryan Stack,2,672500,-0.5,0.020906862745098037,-1.35,-1066829.268292683,1739329.268292683,0.05383369201339072,-23.915592028135993
3158,Sam Jacobson,3,2071227,-0.3,0.062155544186688755,-0.81,-671707.3170731708,2742934.317073171,0.08191164174766437,-4.826600811327914
3159,Sean Marks,10,9588092,-1.3,0.19485583534419404,-3.5100000000000002,-4305729.512195123,13893821.512195121,0.280465591441755,-6.671599019365653
3160,Shammond Williams,7,7301179,1.8000000000000003,0.17110837470197104,4.86,4722550.243902439,2578628.7560975603,0.052571789336117385,10.519648749718769
3161,Toby Bailey,2,822500,-0.2,0.02531862745098039,-0.54,-421463.4146341464,1243963.4146341463,0.038489359158297466,-7.899322362052276
3162,Trevor Winter,1,292029,0,0.009716539215686274,0,0,292029,0.009716539215686274,0
3163,Tyrone Nesby,4,9254167,0.6,0.25041653838718586,1.62,1191951.2195121953,8062215.780487805,0.21090434326523466,2.396007882962984
3164,Tyronn Lue,11,21382580,0.4000000000000001,0.4527328159029595,1.08,1398883.1707317077,19983696.82926829,0.4263913524883253,0.8835233187199261
3166,Vince Carter,22,186886084,56.7,3.463824861591991,153.09,176488153.90243906,10397930.097560965,-0.27007757743240013,16.369187896509413
3167,Vladimir Stepania,6,5759509,-1.1,0.14884638576696682,-2.97,-2545974.8780487804,8305483.87804878,0.2212854101572107,-7.390169363750322
3168,A.J. Bramlett,1,118974,-0.2,0.003499235294117647,-0.54,-447804.87804878055,566778.8780487806,0.016669967001434725,-57.15534486526468
3169,Adrian Griffin,9,9255728,4.6000000000000005,0.19255837368202033,12.420000000000002,12719706.585365854,-3463978.585365854,-0.11036845558627231,23.888859840477114
3170,Aleksandar Radojević,2,4995526,-0.4,0.13142328299568526,-1.08,-1090602.4390243902,6086128.439024391,0.1577647464103194,-3.0436007295079697
3171,Andre Miller,17,98114732,32.1,1.878088788050453,86.66999999999999,102292660.97560976,-4177928.975609757,-0.23581365097393675,17.09184368930787
3172,Anthony Carter,13,17212048,0.2000000000000001,0.3747432550781239,0.54,2206966.8292682925,15005081.170731708,0.36157252337080686,0.5336987318378965
3173,Baron Davis,13,147692983,30.799999999999997,2.865061005889144,83.16,95173412.92682928,52519570.07317072,0.8367683229623144,10.750207390589756
3174,Cal Bowdler,3,3308400,-0.4,0.08899584755592378,-1.08,-1053658.536585366,4362058.536585366,0.11533731097055794,-4.494591725177351
3175,Calvin Booth,10,38911607,-0.10000000000000006,0.842800749364839,-0.27,-402872.92682926846,39314479.92682927,0.8493861152184975,-0.11865200650968001
