,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
450,1630544,Tre Mann,1610612760,OKC,21.0,28,19.7,2.54,1.21,1.32,1.43,0.07,0.29,0.61,0.14,0.21,0.36,0.4,0.6,0.0,0.18,0.18,0.14,0.0,0.0,1.0,1.0,0.0,1610612760,Thunder,14,19,33,0.8484848484848485,0.7988505747126436,0.1781609195402299,0.3793103448275862,0.7528735632183908,0.29310344827586204,0.632183908045977,3.0344827586206895
451,1630570,Trendon Watford,1610612757,POR,22.0,24,17.4,4.0,2.33,1.67,1.04,0.21,0.88,2.04,0.13,0.08,0.21,0.6,0.4,0.08,0.54,0.63,0.63,0.29,0.133,0.867,1.0,0.467,1610612757,Trail Blazers,17,16,33,0.7272727272727273,0.9712643678160919,0.6925287356321839,0.7931034482758621,0.5905172413793104,0.7528735632183908,0.14080459770114942,3.9410919540229887
456,1626168,Trey Lyles,1610612758,SAC,27.0,25,13.6,3.16,1.76,1.4,0.52,0.04,0.24,0.56,0.12,0.2,0.32,0.375,0.625,0.2,0.48,0.68,0.64,0.2,0.294,0.706,0.941,0.294,1610612758,Kings,17,14,31,0.8064516129032258,0.7614942528735632,0.6810344827586207,0.8448275862068966,0.1925287356321839,0.7931034482758621,0.8563218390804598,4.129310344827586
457,1630530,Trey Murphy III,1610612740,NOP,22.0,30,28.9,5.53,3.13,2.4,1.83,0.0,0.13,0.33,0.27,0.3,0.57,0.471,0.529,0.03,0.47,0.5,0.47,0.2,0.067,0.933,1.0,0.429,1610612740,Pelicans,20,12,32,0.9375,0.27155172413793105,0.5689655172413793,0.6264367816091954,0.6350574712643678,0.5,0.6120689655172413,3.2140804597701145
458,1628972,Troy Brown Jr.,1610612747,LAL,23.0,30,22.4,4.33,2.43,1.9,1.13,0.0,0.3,0.7,0.17,0.17,0.33,0.5,0.5,0.07,0.4,0.47,0.47,0.2,0.143,0.857,1.0,0.429,1610612747,Lakers,13,20,33,0.9090909090909091,0.27155172413793105,0.5747126436781609,0.6494252873563219,0.41954022988505746,0.5445402298850575,0.3706896551724138,2.8304597701149423
459,1629660,Ty Jerome,1610612744,GSW,25.0,18,16.5,2.61,1.33,1.28,1.0,0.06,0.11,0.33,0.0,0.06,0.06,0.0,1.0,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612744,Warriors,16,18,34,0.5294117647058824,0.8074712643678161,0.3563218390804598,0.5545977011494253,0.6063218390804598,0.10344827586206896,0.10057471264367816,2.528735632183908
462,1629639,Tyler Herro,1610612748,MIA,22.0,25,35.3,5.6,2.76,2.84,1.36,0.0,0.12,0.28,0.32,0.28,0.6,0.533,0.467,0.0,0.16,0.16,0.12,0.08,0.0,1.0,1.0,0.667,1610612748,Heat,16,17,33,0.7575757575757576,0.27155172413793105,0.34770114942528735,0.5948275862068966,0.19827586206896552,0.13793103448275862,0.382183908045977,1.9324712643678161
463,1630169,Tyrese Haliburton,1610612754,IND,22.0,31,33.6,3.65,1.29,2.35,2.45,0.03,0.03,0.1,0.35,0.45,0.81,0.44,0.56,0.0,0.1,0.1,0.06,0.0,0.0,1.0,1.0,0.0,1610612754,Pacers,17,16,33,0.9393939393939394,0.5632183908045977,0.040229885057471264,0.42528735632183906,0.7586206896551724,0.07758620689655173,0.8103448275862069,2.675287356321839
466,1626145,Tyus Jones,1610612763,MEM,26.0,32,23.8,1.75,0.31,1.44,1.0,0.09,0.09,0.25,0.06,0.06,0.13,0.5,0.5,0.0,0.09,0.09,0.06,0.03,0.0,1.0,1.0,0.5,1610612763,Grizzlies,20,12,32,1.0,0.8218390804597702,0.0028735632183908046,0.27011494252873564,0.27586206896551724,0.11206896551724138,0.06321839080459771,1.5459770114942528
469,1630586,Usman Garuba,1610612745,HOU,20.0,30,14.7,5.3,3.17,2.13,1.03,0.03,1.33,3.17,0.17,0.17,0.33,0.5,0.5,0.3,0.33,0.63,0.6,0.43,0.474,0.526,1.0,0.722,1610612745,Rockets,9,23,32,0.9375,0.6839080459770115,0.8390804597701149,0.9971264367816092,0.7241379310344828,0.6436781609195402,0.7054597701149425,4.593390804597701
474,1628427,Vlatko Cancar,1610612743,DEN,25.0,21,11.0,2.24,1.29,0.95,0.57,0.05,0.14,0.29,0.19,0.0,0.19,1.0,0.0,0.05,0.05,0.1,0.1,0.0,0.5,0.5,1.0,0.0,1610612743,Nuggets,21,11,32,0.65625,0.853448275862069,0.6120689655172413,0.6867816091954023,0.4396551724137931,0.14080459770114942,0.017241379310344827,2.75
475,1631117,Walker Kessler,1610612762,UTA,21.0,32,18.2,8.91,7.81,1.09,0.56,0.0,2.09,5.25,0.31,0.16,0.47,0.667,0.333,0.44,1.28,1.72,1.59,1.0,0.255,0.745,1.0,0.627,1610612762,Jazz,19,16,35,0.9142857142857143,0.27155172413793105,0.9971264367816092,0.2557471264367816,0.07471264367816093,0.9712643678160919,0.45977011494252873,3.0301724137931036
478,1629117,Wenyen Gabriel,1610612747,LAL,25.0,24,14.4,5.0,3.79,1.21,1.25,0.0,1.04,2.46,0.5,0.17,0.67,0.75,0.25,0.29,0.79,1.08,1.08,0.67,0.269,0.731,1.0,0.615,1610612747,Lakers,13,20,33,0.7272727272727273,0.27155172413793105,0.9051724137931034,0.6379310344827587,0.8591954022988506,0.9281609195402298,0.7227011494252874,4.32471264367816
479,202083,Wesley Matthews,1610612749,MIL,36.0,24,14.4,1.5,1.0,0.5,0.67,0.04,0.08,0.21,0.17,0.13,0.29,0.571,0.429,0.13,0.42,0.54,0.5,0.17,0.231,0.769,0.923,0.308,1610612749,Bucks,22,11,33,0.7272727272727273,0.7456896551724138,0.24281609195402298,0.014367816091954023,0.3649425287356322,0.7385057471264368,0.4827586206896552,2.589080459770115
480,203115,Will Barton,1610612764,WAS,31.0,31,22.3,2.26,0.97,1.29,1.26,0.0,0.06,0.16,0.16,0.26,0.42,0.385,0.615,0.0,0.1,0.1,0.1,0.06,0.0,1.0,1.0,0.667,1610612764,Wizards,13,21,34,0.9117647058823529,0.27155172413793105,0.05747126436781609,0.22126436781609196,0.5201149425287356,0.13505747126436782,0.7126436781609196,1.9181034482758619
482,1630214,Xavier Tillman,1610612763,MEM,23.0,17,9.9,2.82,2.06,0.76,0.71,0.0,0.94,2.06,0.0,0.12,0.12,0.0,1.0,0.06,0.35,0.41,0.41,0.18,0.143,0.857,1.0,0.429,1610612763,Grizzlies,20,12,32,0.53125,0.27155172413793105,0.8275862068965517,0.5431034482758621,0.7413793103448276,0.7959770114942529,0.7557471264367817,3.9353448275862073
483,1629139,Yuta Watanabe,1610612751,BKN,28.0,20,19.3,5.5,3.4,2.1,0.65,0.0,0.35,0.8,0.15,0.1,0.25,0.6,0.4,0.0,0.4,0.4,0.25,0.05,0.0,1.0,0.833,0.167,1610612751,Nets,21,12,33,0.6060606060606061,0.27155172413793105,0.7758620689655172,0.8936781609195402,0.1206896551724138,0.603448275862069,0.16954022988505746,2.834770114942529
484,1628380,Zach Collins,1610612759,SAS,25.0,21,20.8,10.62,8.67,1.95,0.81,0.05,2.38,5.29,0.19,0.14,0.33,0.571,0.429,0.19,1.19,1.38,1.29,0.81,0.138,0.862,1.0,0.63,1610612759,Spurs,10,22,32,0.65625,0.7097701149425287,0.9942528735632183,0.7758620689655172,0.20402298850574713,0.9396551724137931,0.29310344827586204,3.916666666666667
485,203897,Zach LaVine,1610612741,CHI,27.0,28,34.4,5.5,2.29,3.21,1.68,0.0,0.29,0.57,0.39,0.11,0.5,0.786,0.214,0.0,0.11,0.11,0.11,0.11,0.0,1.0,1.0,1.0,1610612741,Bulls,14,18,32,0.875,0.27155172413793105,0.21264367816091953,0.7701149425287356,0.39655172413793105,0.09195402298850575,0.09195402298850575,1.8347701149425286
486,1630192,Zeke Nnaji,1610612743,DEN,21.0,23,9.4,1.87,1.13,0.74,0.17,0.0,0.7,1.61,0.13,0.09,0.22,0.6,0.4,0.04,0.22,0.26,0.22,0.04,0.167,0.833,1.0,0.2,1610612743,Nuggets,21,11,32,0.71875,0.27155172413793105,0.646551724137931,0.5718390804597702,0.011494252873563218,0.6724137931034483,0.5402298850574713,2.7140804597701154
488,1629627,Zion Williamson,1610612740,NOP,22.0,25,33.4,5.2,2.44,2.76,2.32,0.0,1.04,2.36,0.52,0.36,0.88,0.591,0.409,0.16,0.72,0.88,0.8,0.72,0.182,0.818,0.952,0.857,1610612740,Pelicans,20,12,32,0.78125,0.27155172413793105,0.28448275862068967,0.6221264367816092,0.7183908045977011,0.6293103448275862,0.6379310344827587,3.163793103448276
