,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
487,1630570,Trendon Watford,1610612757,POR,22.0,58,18.9,4.21,2.41,1.79,1.09,0.12,1.29,3.03,0.12,0.12,0.24,0.5,0.5,0.05,0.72,0.78,0.72,0.26,0.067,0.933,0.933,0.333,1610612757,Trail Blazers,32,45,77,0.7532467532467533,0.9101449275362319,0.6956521739130435,0.8492753623188406,0.5956521739130435,0.8231884057971014,0.17246376811594202,4.046376811594203
492,1626168,Trey Lyles,1610612758,SAC,27.0,69,16.8,3.71,2.14,1.57,0.81,0.12,0.3,0.67,0.12,0.14,0.26,0.444,0.556,0.12,0.67,0.78,0.74,0.25,0.148,0.852,0.962,0.321,1610612758,Kings,47,30,77,0.8961038961038961,0.9289855072463769,0.6927536231884058,0.8173913043478261,0.39420289855072466,0.8521739130434782,0.391304347826087,4.0768115942028995
493,1630530,Trey Murphy III,1610612740,NOP,22.0,74,30.4,5.07,2.91,2.16,1.76,0.0,0.26,0.59,0.18,0.18,0.35,0.5,0.5,0.01,0.39,0.41,0.39,0.15,0.033,0.967,1.0,0.379,1610612740,Pelicans,39,38,77,0.961038961038961,0.17971014492753623,0.5362318840579711,0.5072463768115942,0.6,0.4492753623188406,0.14202898550724638,2.414492753623189
494,1628972,Troy Brown Jr.,1610612747,LAL,23.0,71,24.6,4.76,2.61,2.15,1.28,0.01,0.18,0.42,0.21,0.14,0.35,0.6,0.4,0.06,0.28,0.34,0.34,0.15,0.167,0.833,1.0,0.458,1610612747,Lakers,39,38,77,0.922077922077922,0.4028985507246377,0.6057971014492753,0.7594202898550725,0.4666666666666667,0.4057971014492754,0.13333333333333333,2.773913043478261
495,1629660,Ty Jerome,1610612744,GSW,25.0,44,18.5,2.43,1.36,1.07,1.0,0.05,0.25,0.66,0.07,0.11,0.18,0.375,0.625,0.0,0.05,0.05,0.05,0.02,0.0,1.0,1.0,0.5,1610612744,Warriors,41,37,78,0.5641025641025641,0.7565217391304347,0.3333333333333333,0.24057971014492754,0.4956521739130435,0.04927536231884058,0.14782608695652175,2.0231884057971015
498,1629639,Tyler Herro,1610612748,MIA,23.0,63,35.3,4.7,2.3,2.4,1.33,0.0,0.29,0.6,0.19,0.29,0.48,0.4,0.6,0.0,0.17,0.17,0.16,0.08,0.0,1.0,1.0,0.5,1610612748,Heat,40,37,77,0.8181818181818182,0.17971014492753623,0.2289855072463768,0.4434782608695652,0.16231884057971013,0.13623188405797101,0.3710144927536232,1.5217391304347827
499,1630169,Tyrese Haliburton,1610612754,IND,23.0,56,33.6,3.63,1.39,2.23,2.61,0.02,0.07,0.2,0.32,0.43,0.75,0.429,0.571,0.0,0.11,0.11,0.09,0.02,0.0,1.0,1.0,0.2,1610612754,Pacers,34,44,78,0.717948717948718,0.43478260869565216,0.05217391304347826,0.4057971014492754,0.8057971014492754,0.07246376811594203,0.8289855072463768,2.6
501,1630178,Tyrese Maxey,1610612755,PHI,22.0,58,33.5,3.48,1.45,2.03,1.09,0.02,0.17,0.38,0.19,0.31,0.5,0.379,0.621,0.0,0.5,0.5,0.43,0.1,0.0,1.0,0.862,0.207,1610612755,76ers,51,26,77,0.7532467532467533,0.43768115942028984,0.06376811594202898,0.3130434782608696,0.09565217391304348,0.5333333333333333,0.4956521739130435,1.9391304347826088
502,1626145,Tyus Jones,1610612763,MEM,26.0,76,24.2,1.63,0.41,1.22,1.45,0.04,0.16,0.37,0.08,0.12,0.2,0.4,0.6,0.0,0.09,0.09,0.08,0.03,0.0,1.0,1.0,0.333,1610612763,Grizzlies,49,28,77,0.987012987012987,0.6420289855072464,0.005797101449275362,0.11884057971014493,0.6318840579710145,0.09565217391304348,0.08405797101449275,1.5782608695652174
505,1630586,Usman Garuba,1610612745,HOU,21.0,71,13.2,4.13,2.54,1.59,0.94,0.04,1.27,2.94,0.2,0.13,0.32,0.609,0.391,0.3,0.28,0.58,0.55,0.42,0.512,0.488,1.0,0.769,1610612745,Rockets,19,59,78,0.9102564102564102,0.7768115942028986,0.8173913043478261,0.9884057971014493,0.7797101449275362,0.672463768115942,0.5826086956521739,4.617391304347826
507,203506,Victor Oladipo,1610612748,MIA,30.0,40,26.4,3.95,1.63,2.33,2.33,0.23,0.18,0.48,0.25,0.23,0.48,0.526,0.474,0.03,0.35,0.38,0.28,0.08,0.067,0.933,0.846,0.231,1610612748,Heat,40,37,77,0.5194805194805194,0.9565217391304348,0.1855072463768116,0.7681159420289855,0.8985507246376812,0.4666666666666667,0.4318840579710145,3.707246376811594
510,1628427,Vlatko Cancar,1610612743,DEN,25.0,55,15.0,2.8,1.75,1.05,0.65,0.05,0.27,0.62,0.13,0.02,0.15,0.875,0.125,0.05,0.18,0.24,0.22,0.05,0.231,0.769,0.923,0.231,1610612743,Nuggets,51,26,77,0.7142857142857143,0.7942028985507247,0.6550724637681159,0.4782608695652174,0.2782608695652174,0.4217391304347826,0.005797101449275362,2.6333333333333337
511,1631117,Walker Kessler,1610612762,UTA,21.0,73,23.0,10.88,9.33,1.55,0.81,0.0,2.74,6.58,0.29,0.12,0.41,0.7,0.3,0.53,1.32,1.85,1.71,1.07,0.289,0.711,0.977,0.609,1610612762,Jazz,36,41,77,0.948051948051948,0.17971014492753623,0.9971014492753624,0.4289855072463768,0.11304347826086956,0.9681159420289855,0.10434782608695652,2.791304347826087
512,1628976,Wendell Carter Jr.,1610612753,ORL,23.0,54,30.0,7.76,5.26,2.5,1.06,0.0,3.83,8.35,0.31,0.24,0.56,0.567,0.433,0.5,1.07,1.57,1.41,0.89,0.318,0.682,0.927,0.585,1610612753,Magic,33,44,77,0.7012987012987013,0.17971014492753623,0.7942028985507247,0.6927536231884058,0.11884057971014493,0.8057971014492754,0.336231884057971,2.927536231884058
514,1629117,Wenyen Gabriel,1610612747,LAL,26.0,63,15.2,5.84,4.68,1.16,1.19,0.0,1.54,3.51,0.33,0.13,0.46,0.724,0.276,0.44,0.87,1.32,1.27,0.75,0.337,0.663,0.988,0.58,1610612747,Lakers,39,38,77,0.8181818181818182,0.17971014492753623,0.9797101449275363,0.5942028985507246,0.8231884057971014,0.9652173913043478,0.4115942028985507,3.9536231884057975
515,202083,Wesley Matthews,1610612749,MIL,36.0,47,15.5,2.09,1.26,0.83,0.68,0.04,0.11,0.26,0.15,0.15,0.3,0.5,0.5,0.13,0.53,0.66,0.64,0.28,0.194,0.806,0.968,0.419,1610612749,Bucks,55,22,77,0.6103896103896104,0.7420289855072464,0.4115942028985507,0.16231884057971013,0.28695652173913044,0.8,0.572463768115942,2.97536231884058
516,203115,Will Barton,1610612761,TOR,32.0,52,17.9,1.79,0.83,0.96,1.08,0.0,0.04,0.1,0.13,0.21,0.35,0.389,0.611,0.0,0.06,0.06,0.06,0.04,0.0,1.0,1.0,0.667,1610612761,Raptors,38,39,77,0.6753246753246753,0.17971014492753623,0.08115942028985507,0.16521739130434782,0.6492753623188405,0.0782608695652174,0.7855072463768116,1.9391304347826086
521,1630214,Xavier Tillman,1610612763,MEM,24.0,58,19.3,6.1,4.19,1.91,1.64,0.0,2.6,5.6,0.28,0.24,0.52,0.533,0.467,0.21,0.47,0.67,0.62,0.43,0.308,0.692,0.923,0.641,1610612763,Grizzlies,49,28,77,0.7532467532467533,0.17971014492753623,0.8492753623188406,0.8869565217391304,0.8753623188405797,0.7130434782608696,0.8202898550724638,4.3246376811594205
522,1629139,Yuta Watanabe,1610612751,BKN,28.0,54,16.2,4.44,2.69,1.76,0.63,0.02,0.26,0.61,0.13,0.11,0.24,0.538,0.462,0.0,0.39,0.39,0.3,0.02,0.0,1.0,0.889,0.056,1610612751,Nets,42,35,77,0.7012987012987013,0.5594202898550724,0.7797101449275362,0.9623188405797102,0.1826086956521739,0.7101449275362319,0.20434782608695654,3.3985507246376807
523,1628380,Zach Collins,1610612759,SAS,25.0,61,22.7,10.05,8.54,1.51,0.92,0.07,3.34,7.3,0.2,0.2,0.39,0.5,0.5,0.26,1.26,1.52,1.38,0.74,0.172,0.828,0.966,0.517,1610612759,Spurs,19,58,77,0.7922077922077922,0.782608695652174,0.9942028985507246,0.40869565217391307,0.22318840579710145,0.9594202898550724,0.4492753623188406,3.8173913043478267
524,203897,Zach LaVine,1610612741,CHI,28.0,73,36.1,5.63,2.44,3.19,1.26,0.0,0.34,0.68,0.34,0.15,0.49,0.694,0.306,0.0,0.19,0.19,0.18,0.1,0.0,1.0,0.929,0.5,1610612741,Bulls,37,40,77,0.948051948051948,0.17971014492753623,0.263768115942029,0.7710144927536232,0.1072463768115942,0.15072463768115943,0.0463768115942029,1.518840579710145
525,1630192,Zeke Nnaji,1610612743,DEN,22.0,50,13.5,3.74,2.7,1.04,0.56,0.0,1.08,2.52,0.12,0.06,0.18,0.667,0.333,0.24,0.32,0.56,0.46,0.22,0.429,0.571,0.958,0.458,1610612743,Nuggets,51,26,77,0.6493506493506493,0.17971014492753623,0.836231884057971,0.6028985507246377,0.23478260869565218,0.7014492753623188,0.057971014492753624,2.6130434782608694
